NIP;Nama;Jabatan;Unit Terakhir;Golongan;Masa Kerja;Pendidikan D3;Pendidikan S1;Pendidikan S2;Kompetensi Akuntansi;Pengalaman Akuntansi;Assessment Akuntansi;Kompetensi Penilaian;Pengalaman Penilaian;Assessment Penilaian;Kompetensi Aktuaria;Pengalaman Aktuaria;Assessment Aktuaria;Kompetensi Perpajakan;Pengalaman Perpajakan;Assessment Perpajakan
198905202006001000;Nina Saputra;Penelaah Teknis Kebijakan Tk.I;Subbidang Pengembangan Bidang Pengembangan Profesi Keuangan;Penata Tingkat I (III/d);17 Tahun 7 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;75;80;70;94;99;89;74;79;69;83;88;78
197610132006006000;Citra Rahmawati;Penelaah Teknis Kebijakan Tk.I;Subbidang Pembinaan Profesi Akuntan Publik;Penata Tingkat I (III/d);19 Tahun 3 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;78;83;73;92;97;87;73;78;68;91;96;86
197412052006005000;Utami Suhartono;Penelaah Teknis Kebijakan Tk.I;Subbidang Penilaian Kinerja Auditor;Penata Tingkat I (III/d);20 Tahun 8 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;85;90;80;91;96;86;77;82;72;82;87;77
197311032006003000;Oki Rahmawati;Penelaah Teknis Kebijakan Tk.I;Subbidang Penilaian Kinerja Auditor;Penata Tingkat I (III/d);20 Tahun 0 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;95;100;90;76;81;71;80;85;75;84;89;79
198805312006003000;Wawan Pratama;Penelaah Teknis Kebijakan Tk.I;Subbidang Pengembangan Bidang Pengembangan Profesi Keuangan;Penata Tingkat I (III/d);9 Tahun 9 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;79;84;74;86;91;81;74;79;69;93;98;88
198512072006005000;Hari Pratama;Penelaah Teknis Kebijakan Tk.I;Subbidang Sertifikasi Profesi Keuangan;Penata Tingkat I (III/d);12 Tahun 5 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;88;93;83;84;89;79;71;76;66;91;96;86
197307282006005000;Made Yuliana;Penelaah Teknis Kebijakan Tk.I;Subbidang Pembinaan Profesi Akuntan Publik;Penata Tingkat I (III/d);12 Tahun 2 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;83;88;78;93;98;88;92;97;87;87;92;82
198305032006007000;Vina Saputra;Penelaah Teknis Kebijakan Tk.I;Subbidang Kepatuhan dan Tata Kelola;Penata Tingkat I (III/d);19 Tahun 7 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;76;81;71;84;89;79;95;100;90;87;92;82
198104282006006000;Yuli Pratama;Penelaah Teknis Kebijakan Tk.I;Subbidang Kepatuhan dan Tata Kelola;Penata Tingkat I (III/d);10 Tahun 9 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;71;76;66;94;99;89;77;82;72;94;99;89
198912092006008000;Utami Yuliana;Penelaah Teknis Kebijakan Tk.I;Subbidang Penilaian Kinerja Auditor;Penata Tingkat I (III/d);10 Tahun 1 Bulan;DIII Penilai/Pajak Bumi Bangunan;S1 Manajemen Keuangan;S2 Manajemen Keuangan;74;79;69;73;78;68;91;96;86;87;92;82
